reviewid,content,sentiment,product,price,delivery,service,app,source_file
9c8e3564-3f3d-4645-b257-fd5896c15e6c,Ship rẻ hàng cug tốt,positive,1,1,1,0,0,absa_annotation_sample.csv
09a4751f-080a-401c-a7a1-a69d1a4b6d61,Chọn đối tác giao hàng tệ quá. J a T ở nha trang rất tệ,neutral,0,0,1,0,0,absa_annotation_sample.csv
e2c67404-0d97-40e1-845b-c72ee9cd787a,rất tuyệt vời,positive,0,0,0,0,0,absa_annotation_sample.csv
04ef2e1e-0f0c-499c-ba95-2f820f6122b4,Luôn đắt hơn shopee và lazada,neutral,0,1,0,0,0,absa_annotation_sample.csv
95c4578f-c4c8-43f2-b650-cb167f706462,Không viết được tên người nhận bằng tiếng Việt có dấu. Quá kém. Nếu bán hàng cho người Việt thì học tiếng Việt là cần thiết. Đáng lẽ là tôi không cho sao nào cả.,negative,0,0,0,0,1,absa_annotation_sample.csv
7b81d4b6-1db7-4cc5-9c8d-20ec8c31f0b2,"hàng đắt hơn lazada & sendo mà chất lượng tệ hơn,bó tay tiki, ace tẩy chay tiki đi",negative,1,1,0,0,0,absa_annotation_sample.csv
87bc8aa2-9a23-47e5-9055-bda79e5c29af,"ứng dụng rất tiện ích,sp chất lượng",positive,1,0,0,0,1,absa_annotation_sample.csv
595b9c2a-83dc-4b3f-bf70-c53246a1fb61,Giao hang nhanh ti la ok,positive,0,0,1,0,0,absa_annotation_sample.csv
33726a6a-0b73-44f4-9043-21d111bc6226,"Giao hàng quá chậm, thua xa shopee và lazada",neutral,0,0,1,0,0,absa_annotation_sample.csv
f99ff441-dcf9-4112-9800-e8ae73dbae90,ko bamg ben lazada :((((,negative,0,0,0,0,0,absa_annotation_sample.csv
c07f5a9b-bf77-4e64-b6e4-905c974ad52d,Momo thanh toán tiện như vậy mà lại bỏ đi là sao Tiki??,negative,0,0,0,0,1,absa_annotation_sample.csv
46c34fac-617c-41bc-ac37-803ec60d77bd,Mua sách thì rất okie. Nhưng mặt hàng khác thì ko giống với mẫu hàng đã đặt,neutral,1,0,0,0,0,absa_annotation_sample.csv
30889e52-3cf6-49f1-af7e-6e47e0028164,"Giao hàng qúa chậm, lịch giao hàng cứ thay đổi liên tục như kiểu thích thì giao, dịch vụ chăm sóc khách hàng rất rất tệ👎👎👎👎👎👎👎",negative,0,0,1,1,0,absa_annotation_sample.csv
c1167ba2-2f1e-412f-90e0-1dc575beb756,Mua hàng nó cứ báo hay xảy ra lổi Xem lại web,neutral,0,0,0,0,1,absa_annotation_sample.csv
18795f0e-733c-46b4-9950-2122cc15c056,Tiki từ trước đến giờ mìh luôn tin tưởg hàg trên tiki nhưg mìh có mua đồng hồ thôg mih w46 nhưg shop gửi nhầm con w26 nên mìh đổi trả mà lâu quá trời luôn được 1 thág rồi mà vẫn chưa được nhân viên vẫn bảo chờ thềm không biết tiki bày đặt hay do như nào mìh cũng thấy mất lòg tin cho tiki với Chát với nhân viên vào 10 lần thì may ra vào được 1 lần lỗi không vào được hay tiki chặn tài khoản mìh Chán 0 muốn nói các bạn ạ,neutral,1,0,0,1,1,absa_annotation_sample.csv
401f41da-4e5a-4b69-a9d4-039cc582518f,Rất là hay,positive,0,0,0,0,0,absa_annotation_sample.csv
08d15d89-f4ae-4e6c-ba31-8745b4bbdbba,Lừa đảo người mua. Cái gì mà không hỗ trợ??? Shopee với Lazada nhiệt tình bao nhiêu thì tiki tệ hại bấy nhiêu. 0 sao thôi.,negative,0,0,0,1,0,absa_annotation_sample.csv
5263c060-7dec-4128-b206-3a45ed6c54b9,"Mua thẻ cào nhưng lại nạp không được , ủa là sao , làm ăn gì kì vậy",negative,1,0,0,0,1,absa_annotation_sample.csv
70994910-702d-4000-b1bf-f8235593a459,có khánh không,positive,0,0,0,0,0,absa_annotation_sample.csv
4f265fac-2ebb-463a-8763-a8ef2359c437,Tôi thấy shop cần nhiều ưu đãi hơn để thứ hút người mua chứ mặt hàng cần mua mắt hơn giá thị trường quá thì sẽ ít người tải về,negative,1,1,0,0,0,absa_annotation_sample.csv
959328d8-0c15-4be1-8b67-e1a0c11f5e91,Một số sản phẩm cóa thể chưa tốt và 1 số sản phẩm khá tốt hơn mog đợi Cần chỉh sửa và phát huy nja tiki,positive,1,0,0,0,0,absa_annotation_sample.csv
40a17d1a-9d2f-4743-a055-cd338fa96781,App tiki càng ngày càng nặng càng đơ vào app mãi k load đc,positive,0,0,0,0,1,absa_annotation_sample.csv
71a9f3c1-2898-4a4c-9676-dc1c4a61bf8b,Chợ sen đỏ cái gì cũng có chọn lựa thổi máy,positive,1,0,0,0,0,absa_annotation_sample.csv
ac15458e-3a78-4b8b-9be8-f9585861accd,Sao không tải được app về máy nhỉ,positive,0,0,0,0,1,absa_annotation_sample.csv
49b15ecc-cf3a-4fb5-bbce-a3f74532894d,Lừa độc giả,negative,0,0,0,0,0,absa_annotation_sample.csv
08bf2e89-7131-407a-a33f-d21a3d8ab477,Binh thuong,neutral,0,0,0,0,0,absa_annotation_sample.csv
c969d1dd-208b-47b2-8f79-5044239f996c,Giao hàng rẻ nhưng thực sự là rất rất lâu. Mình không biết điều gì sẽ giúp tiki trở thành kỳ lân của người Việt nhưng trải nghiệm mua sắm cảm giác rất không thoải mái so với những ứng dụng khác. App yêu cầu mình cập nhật địa chỉ nhưng chỉ riêng việc cập nhật địa chỉ không cũng rất phiền toái mà phải loay hoay mãi mới xong. Nói chung nhiều thứ nhỏ nhỏ nhưng trải nghiệm mua sắm trên tiki không có điều gì khiến mình hứng thú cả.,neutral,0,1,1,0,1,absa_annotation_sample.csv
284353c2-7c36-4398-befd-92db865fab84,tiki có thanh toán khi nhận hàng không ạ???,neutral,0,0,0,0,1,absa_annotation_sample.csv
bd57d91a-9dc3-4b54-8b7b-4908ce7c42ba,qua te.hang không chất lượng,negative,1,0,0,0,0,absa_annotation_sample.csv
4f0cdab5-2638-4673-9f1c-c5af636a9507,"ngày càng tệ,cho xuống 3.*",neutral,0,0,0,0,0,absa_annotation_batch_001.csv
906ff0c9-7d45-49c8-a0e0-d1f957d916c7,tôi rất thích,positive,0,0,0,0,0,absa_annotation_batch_001.csv
d9194409-d9b7-4163-ab1e-6fa80410bde1,Đặt hàng ngày cn 2/2/2020 hẹn thứ 3 ngày 4/2/2020 giao mà cuối cùng không giao Giao hàng vô trách nhiệm,negative,1,0,1,0,0,absa_annotation_batch_001.csv
b2d41e2b-944a-4938-995e-2c8856393824,mua đồng hồ chống nước,positive,0,0,0,0,0,absa_annotation_batch_001.csv
7342e0f1-8c0e-45c8-b065-d912d7cf07c4,Ứng dụng mua sắm,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
672b5cc9-a926-4f08-ad71-3ba8cd6c421b,"App rất nhanh, không phải đợi load thông tin 92ma",positive,0,0,0,0,1,absa_annotation_batch_001.csv
73614626-a54f-41d4-aefa-0ee9944f4a44,"Khá tệ, chả hiện sản phẩm cần mua mà cứ báo lỗi.",negative,1,0,0,0,1,absa_annotation_batch_001.csv
a7201f8c-2dff-417a-bf7e-934440d7b83e,Mình dùng thấy ok,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
c40cfe4c-c82b-4475-8039-37cd1582802e,Làm ơn đừng hiện quảng cáo ép người ta cài đặt ứng dụng nữa,negative,0,0,0,0,1,absa_annotation_batch_001.csv
5a988de3-ac25-4e3f-9bb7-e0b91799326d,Thấy nói 39k 11k Freeship mà ấn vào tiền ship cao hơn tiền mua.xạo lz,neutral,0,1,1,0,0,absa_annotation_batch_001.csv
e40fe441-3177-4af2-b346-4c94a6e3a844,Mỗi lần vào đều phải đăng nhập lại thực sự khó chịu,negative,0,0,0,0,1,absa_annotation_batch_001.csv
4b9855b9-7e38-428b-9a44-3ef6441901ae,San phẩm tốt,positive,0,0,0,0,0,absa_annotation_batch_001.csv
acbc3de1-7393-4808-b8d9-047d11659887,sản phẩm tốt như trong hình,positive,1,0,0,0,0,absa_annotation_batch_001.csv
af0a5fdc-a937-4400-aced-55828935a666,"Có một số mặt hàng vẫn chưa được bày bán, mong tiki có thêm nhiều sản phẩm hơn",neutral,1,0,0,0,0,absa_annotation_batch_001.csv
ee450e21-b31f-4e81-ad35-55d5f036fce2,"Shop quảng cáo láo, k trung thực đề nghị tẩy chay",negative,0,0,0,0,0,absa_annotation_batch_001.csv
08cf70f5-7a43-4050-af3d-6b7b83747283,Như quần què Mua không sản phẩm toàn là giấy Mn đừng tải về,negative,1,0,0,0,0,absa_annotation_batch_001.csv
eff9a83c-733e-4e63-9812-eb9e6b9b1661,Quá tệ. Đơn giao quá lâu. Giao trễ thì không một thông báo. Gọi điện thì ko ai nghe. Ko coi khách hàng ra gì. Tệ hơn tiki hay lazada rất nhiều. Chatbot vô dụng không giải quyết được gì.cho 1 sao vì không có 0 sao.,negative,1,0,0,0,0,absa_annotation_batch_001.csv
2fd296fd-1a2b-4902-adcc-788d25c051c7,Tại sao tải ứng dụng về rồi không mở được.,negative,0,0,0,0,1,absa_annotation_batch_001.csv
42d259b8-90ba-453b-90a5-a194e07f84b3,Nơi mua sắm uy tín và tiện lợi.,positive,0,0,0,0,0,absa_annotation_batch_001.csv
64825b97-b7ff-444e-99c0-e4842a467c89,Phan ngọc diệp có vay trung thương mà ko sen do phan hoi gì hết,negative,0,0,0,0,0,absa_annotation_batch_001.csv
45bc5a79-cceb-4a3a-94ff-2320cce24e1a,"Tiki lừa nha mn, lúc đầu mk đặt hàng là nó để 5/02 lúc sao mình zô coi lại để 10/02 mà vài ngày sau mình zô coi lại thì thấy nó tự hủy đơn r mình liên hệ shop shop k có câu tr.lời",negative,1,0,0,0,0,absa_annotation_batch_001.csv
67d81298-f03e-45b6-8e7f-53377aed3389,"Làm việc quá sơ sài,khách ghi rõ địa chỉ như thế,mà đến khi vào phần tổng,ở đâu lòi ra thêm 1 cái phường khác,xong kéo dài thời gian giao hàng ra,đơn hàng chỉ trong thành phố từ Gò Vấp về Bình Tân,mà kéo dài cả tuần lễ,nhắn hỏi hàng nằm đâu,thì chỉ nhận được 1 câu trả lời,khi nào có cụ thể sẽ báo,bỏ hết công ăn chuyện làm để đợi lấy hàng do cần gấp mà gặp kiểu giao hàng này",negative,1,0,1,0,1,absa_annotation_batch_001.csv
4d78f313-049a-4887-b66e-f1e1aef44d8d,Tot.......!,positive,0,0,0,0,0,absa_annotation_batch_001.csv
a4e4bf4c-de12-4446-9a0a-86a907d09ca9,Tiki ug dung tot,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
3dd5dbe6-1219-4b33-a105-967d94972612,tin tưởng và tiện lợi,positive,0,0,0,0,0,absa_annotation_batch_001.csv
33c5d51b-9090-40f2-ba49-866578107d83,Ví sen không sử dụng được cho dù đã chứng thực rồi.,positive,0,0,0,0,0,absa_annotation_batch_001.csv
b9eced5f-2bc3-4f90-bae1-1388f39956e2,ứng dụng như cc cứ một lúc là bị out ra,negative,0,0,0,0,1,absa_annotation_batch_001.csv
48290157-8509-49da-9ea2-97fc0d2049e3,TOI MON CO DONG HO THONG MINH TOI DANG DA A GRFIFG BHHHH,positive,0,0,0,0,0,absa_annotation_batch_001.csv
9fc51088-7d3c-4094-a560-666c857b8b4a,Nó cũng hay đấy.,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
ba45a490-2a2f-436e-bcc2-976e010abd06,Bảo giảm giá mà mắc quá shopee bán rẻ hơn nhìu,neutral,0,1,0,0,0,absa_annotation_batch_001.csv
fa8bb556-130e-4118-9b4f-1a65cf574318,Giao hành trc dự kiến..nhưng shipper thiếu lịch sự,negative,0,0,1,0,0,absa_annotation_batch_001.csv
99c4f4ef-59f8-42a6-81aa-bb8d43840c54,"Đặt hàng 1 tháng không thấy đâu, gửi mail thì ko thèm trả lời, gọi tổng đài không bắt máy, gọi được thì bảo do dịch nên thông cảm, trong khi các sàn thương mại khác hàng vẫn chạy đều, vậy các anh đóng băng hoạt động luôn à? Các anh bảo hàng chậm 7-10 ngày nhưng đây chậm 1 tháng xem có chịu nổi không, rồi hủy đơn cũng ko cho hủy, gửi thì cũng ko gửi, 1 sao là xứng đáng, xin chào tạm biệt luôn",negative,1,0,0,0,0,absa_annotation_batch_001.csv
297a7dec-42c1-42d7-92de-9b6828e65a28,lỗi hoài chán,negative,0,0,0,0,1,absa_annotation_batch_001.csv
1075914d-71e9-4324-a14f-1b4be792a2ef,như cặc nhập tên đủ r mà vẫn như lồn,negative,0,0,0,0,0,absa_annotation_batch_001.csv
40af547d-f5d8-40dc-9d37-e311b19db203,Thủ tục đặt hàng hơi lâu,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
3bcda114-be74-48d4-aad0-69c386b32490,Giá cao. Mặt hàng cũng như bao chỗ khác. Một ngày gửi không biết bao nhiêu cái POPUP quảng cáo. Chắc gấp 3-4 lần lzd+shopee cộng lại. Thật sự rất phiền phức. Không khuyến khích mua ở TIKI,negative,1,1,0,0,0,absa_annotation_batch_001.csv
bec362ff-12d4-467a-96a0-d652485da64f,Hàng giống mẫu.Giao hàng nhanh. Tôi hài long,positive,1,0,1,0,0,absa_annotation_batch_001.csv
9f360be7-3c82-448e-ad43-3a144171a10a,khá làm phiền,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
738630ea-4d8e-4296-b75e-82d2d296c36a,Chị thu ơi bướm gái ok,positive,0,0,0,0,0,absa_annotation_batch_001.csv
80f8f9ff-24d3-41ab-a1c3-a609a65a6819,Vào giỏ hàng báo lỗi thoát ra suốt. Thích sản phẩm thì bắt đăng nhập trong khi đã đăng nhập,neutral,1,0,0,0,1,absa_annotation_batch_001.csv
0c544e42-5d82-48a3-b979-9808e9255849,Khong thich,negative,0,0,0,0,0,absa_annotation_batch_001.csv
12e0a169-8c53-4a24-9f74-43d87ce90a69,Tờ ê tê nặng tệ.,negative,0,0,0,0,0,absa_annotation_batch_001.csv
e75e2e9c-4280-446d-8325-ecad9b951d7e,"Giao hàng quá lâu.không thể mua hang,gửi đánh giá hay đặt câu hỏi trên ứng dụng",negative,1,1,1,0,1,absa_annotation_batch_001.csv
a6d17d9c-fcbf-4c68-be39-2457a7d82673,t rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_001.csv
3bea0ce5-fb6f-48b9-8c9c-48c8715fb5a8,"Giao hàng nhanh, đảm bảo hàng bên trong k bị ảnh hưởng khi giao tới khách hàng.",positive,1,0,1,0,0,absa_annotation_batch_001.csv
b88a855b-cf23-4d07-9289-0cde32dfba1f,Tìm sp ưa thích,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
41975045-b053-4579-be06-42e3a3e0ffdf,"Phần mềm chưa tiện lợi cho người mua. 1) Phần thanh toán, nếu sản phẩm trong giỏ hàng đã hết hàng thì người mua bắt buộc phải xóa mặt hàng đó ra khỏi giỏ hàng, trong khi họ muốn lưu mặt hàng này lại để theo dõi đến khi có hàng. Về khoản này, bên Sendo làm tốt hơn, có chức năng cho chọn thanh toán riêng 1 mặt hàng hay muốn thanh toán tất cả sản phẩm trong giỏ hàng. Mong add cải tiến app tốt hơn. 2) Trên fb thì xem được hàng loạt mặt hàng giảm giá Tiki Trading, mà vào app thì ko có mục này.",neutral,1,1,0,0,1,absa_annotation_batch_001.csv
bcaba857-8f5d-4cfb-901f-03faf85d46d7,tiki thì hàng chất lượng khỏi phải bàn rùi.hihi,positive,1,0,0,0,0,absa_annotation_batch_001.csv
53403886-2000-4ba5-92ec-698ca7d0995f,freeship :3,positive,0,0,1,0,0,absa_annotation_batch_001.csv
0d8056ee-fe22-4a9e-8850-5b581eccc1b1,Áp khá hữu ít,positive,0,0,0,0,0,absa_annotation_batch_001.csv
f9002c48-f3be-4bc0-b738-e2cdfeee6352,"Hồi trước ship 18k tăng lên 20k còn bây 66k vừa vừa thôi chứ, mn bỏ tiki qua bên sh*ppe đi",negative,0,0,1,0,0,absa_annotation_batch_001.csv
1ee55a30-125b-420e-8d0b-f364688738ce,"Đặt hàng xong, đợi 4_5 ngày mới có",neutral,1,0,0,0,0,absa_annotation_batch_001.csv
f574c0b7-e5ae-4f84-99c3-2119592ae412,Rất tiện lợi cho nhiều người,positive,0,0,0,0,0,absa_annotation_batch_001.csv
499c5822-f0c1-47b6-a029-4cc6c5f9dcfd,ứng dụng này rất hay,positive,0,0,0,0,1,absa_annotation_batch_001.csv
20ad1a38-d687-4851-a9f6-bb428cfa9cb6,Muốn mua bộ dây vòi,negative,0,0,0,0,0,absa_annotation_batch_001.csv
205d7bd8-39b0-4603-809a-9fc6d2ef0454,ok rất tốt,positive,0,0,0,0,0,absa_annotation_batch_001.csv
d43c2d94-104d-4258-83c8-ca265fc797c4,Ciode co dx nohu k,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
0ad25897-72fb-4917-bf5e-a27b8241fa97,Chưa bao h thất vọng về thời gian và chất lượng giao hàng của Tiki. Chỉ có hàng hoá bày bán vẫn còn một số shop bán mặt hàng khác so với quảng cáo,positive,1,0,1,0,0,absa_annotation_batch_001.csv
c0e18582-9254-40e9-bc44-ec33b8bca463,giao hàng nhanh,positive,1,0,1,0,0,absa_annotation_batch_001.csv
c100f550-774b-445b-a02f-cc00332ab53f,Tôi đã mua được và dung hàng mình thích thái độ làm viec chuyên nghiệp chuyển hàng đến tay khách hàng nhanh chóng,positive,1,0,0,0,0,absa_annotation_batch_001.csv
531976c1-58ba-4add-b7e9-ae8d2bf28a33,Có đồ bị cũ,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
bcd7837a-eb90-43fe-b150-7e120314d5a1,"Tệ thật người ta diễn hay không cho thắng, cho mấy người giả trân thắng",negative,0,0,0,0,0,absa_annotation_batch_001.csv
f4dc1703-1979-475f-9387-247714480071,Mua hàng trên tiki mình không có 1 chút sợ sệt về hàng giả hàng kém chất lượng nói chung rất là tốt. chúc tiki ngày càng phát triển hơn nữa,positive,1,0,0,0,0,absa_annotation_batch_001.csv
b81f31a3-d8cc-4120-b3b6-6cad3bbb7079,"So với lazada, shopee, sedo thì thái độ phục vụ không chấp nhận được, mọi thứ liên quan đến chăm sóc khách hàng nhân viên làm không có tâm",negative,1,0,0,1,0,absa_annotation_batch_001.csv
30135495-f5f3-42ec-a5ed-f230b6a27f2d,"bán sách nhái,sách kém chất lượng",positive,1,0,0,0,0,absa_annotation_batch_001.csv
8d7b253b-6871-44d4-b6fa-2d6712d2b89c,sản phẩm tốt,positive,1,0,0,0,0,absa_annotation_batch_001.csv
28d34b30-587e-46e8-bb14-36deaa79d387,"giao hàng nhanh, hàng mới nên chả có ý kiến gì",positive,1,0,1,0,0,absa_annotation_batch_001.csv
99c873ba-4bce-42bd-a231-6992fb7c62f1,chua su dung vho truoc 3s,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
